timestamp,lat_raw,lon_raw,lat_smooth,lon_smooth,dist_error_raw_m,dist_error_smooth_m
2025-11-25 20:14:37.237000+00:00,41.4090614,-81.4408431,41.409010989,-81.440832359,0.6703093871365403,0.6160628177761802
2025-11-25 20:14:38+00:00,41.408947775,-81.440822685,41.408946588999996,-81.44081821900001,0.23535703583643877,0.581237888569442
2025-11-25 20:14:39+00:00,41.40883118,-81.44079114,41.408872605,-81.440801311,0.6621376808074619,0.5959181599869471
2025-11-25 20:14:39.230000+00:00,41.4088312,-81.4407911,41.408798625,-81.440784391,0.6658061453144823,0.6116649949025154
2025-11-25 20:14:40+00:00,41.40869147,-81.44075853,41.408718284,-81.440764856,0.7460043174631827,0.7243628745876048
2025-11-25 20:14:40.217000+00:00,41.4086915,-81.4407585,41.408661267999996,-81.440751628,0.7490351478277919,0.7519815548439374
2025-11-25 20:14:41+00:00,41.40854607,-81.44072501,41.408573485000005,-81.44073209,0.798848333519592,0.7262756437226481
2025-11-25 20:14:41.224000+00:00,41.4085461,-81.440725,41.408482571,-81.440712756,0.8002312475114156,0.6254293046389463
2025-11-25 20:14:42+00:00,41.408392285000005,-81.44069341,41.408391651,-81.44069343599999,0.5372770904930703,0.5233222517558744
2025-11-25 20:14:43+00:00,41.4082369,-81.44066186,41.408298069,-81.440673664,0.241788059886109,0.4088652834688938
2025-11-25 20:14:43.230000+00:00,41.4082369,-81.4406619,41.408204489,-81.440653884,0.23849220335255628,0.29510961683904685
2025-11-25 20:14:44+00:00,41.40807816,-81.44062615,41.408110791999995,-81.440632742,0.2265726472348358,0.29140307074223537
2025-11-25 20:14:44.231000+00:00,41.4080782,-81.4406261,41.408048171999994,-81.44061791,0.23143774557626004,0.3467946276733373
2025-11-25 20:14:45+00:00,41.4079238,-81.4405877,41.407953567999996,-81.440595598,0.6242140493866979,0.48654155001165134
2025-11-25 20:14:45.234000+00:00,41.4079238,-81.4405877,41.407890716,-81.440580428,0.6242140493866979,0.6528993808598759
2025-11-25 20:14:46+00:00,41.40776388,-81.44055034,41.407795434,-81.440558254,0.9452547262711912,0.8371214704675309
2025-11-25 20:14:46.228000+00:00,41.4077639,-81.4405503,41.407731034,-81.440543754,0.9489028900614355,0.921417271115694
2025-11-25 20:14:47+00:00,41.40760179,-81.44051523,41.407634066,-81.44052196999999,1.041530127428672,1.0432792813775265
2025-11-25 20:14:47.226000+00:00,41.4076018,-81.4405152,41.40756909,-81.44050766199999,1.0441799462895893,1.1008099643412523
2025-11-25 20:14:48+00:00,41.40743896,-81.44047878,41.407471683999994,-81.440486218,1.234761744710968,1.1866275665331978
2025-11-25 20:14:48.231000+00:00,41.407439,-81.4404788,41.407406705999996,-81.440471792,1.2338023007304955,1.2538721422654675
2025-11-25 20:14:49+00:00,41.40727687,-81.44044308,41.407308648000004,-81.440450642,1.3788853255718727,1.3041491311055862
2025-11-25 20:14:49.230000+00:00,41.4072769,-81.4404431,41.407243156,-81.44043676599999,1.3777529240460535,1.3171007079792112
2025-11-25 20:14:50+00:00,41.40711151,-81.44040945,41.407144533,-81.440416107,1.2966643627277563,1.3178743442168646
2025-11-25 20:14:50.218000+00:00,41.4071115,-81.4404094,41.407045117,-81.440396415,1.3006196988535788,1.2235688759545504
2025-11-25 20:14:51+00:00,41.406945885,-81.44037550499999,41.406945697000005,-81.440376715,1.2348052136068963,1.1316530083683658
2025-11-25 20:14:52+00:00,41.40677979,-81.44034462,41.406845887,-81.440356563,0.9143439925798195,1.070567763707248
2025-11-25 20:14:52.215000+00:00,41.4067798,-81.4403446,41.406746087,-81.44033642299999,0.9161681098720945,1.0086698567445052
2025-11-25 20:14:53+00:00,41.40661246,-81.44030869,41.406645542,-81.440317752,0.9682880621819828,0.7993598435226941
2025-11-25 20:14:53.217000+00:00,41.4066125,-81.4403087,41.406578224,-81.440305248,0.9681627978307696,0.6531511631643064
2025-11-25 20:14:54+00:00,41.40644316,-81.44028215,41.406477218,-81.440285576,0.20056316175305783,0.5089402671537661
2025-11-25 20:14:54.220000+00:00,41.4064432,-81.4402821,41.406409686,-81.44027307799999,0.20538006268761372,0.3737754579761623
2025-11-25 20:14:55+00:00,41.40627477,-81.44024624,41.406308974,-81.440252594,0.2687537109554602,0.3325356393747514
2025-11-25 20:14:55.227000+00:00,41.4062748,-81.4402462,41.406242122,-81.440237424,0.27257282823091905,0.4350413351057099
2025-11-25 20:14:56+00:00,41.40610894,-81.44020628,41.406141026,-81.440215838,0.7159705846199015,0.4785842144775175
2025-11-25 20:14:56.228000+00:00,41.4061089,-81.4402063,41.406073612,-81.44020143,0.713631088702803,0.5088311588325413
2025-11-25 20:14:57+00:00,41.40593772,-81.44017417,41.40597235,-81.44018001500001,0.42254460914926817,0.5355138252090168
2025-11-25 20:14:57.234000+00:00,41.4059377,-81.4401742,41.40586895,-81.44016007500001,0.4197233475743846,0.5089647143329802
2025-11-25 20:14:58+00:00,41.40576849,-81.440139125,41.40576555,-81.44014013500001,0.6895523837606263,0.5604921933157591
2025-11-25 20:14:59+00:00,41.40559194,-81.44010658,41.405662128,-81.440119241,0.6532664458657669,0.6906478885016689
2025-11-25 20:14:59.240000+00:00,41.4055919,-81.4401066,41.405558708,-81.440098341,0.6509925048184193,0.7888115378356267
2025-11-25 20:15:00+00:00,41.40542061,-81.4400697,41.40545551,-81.44007786,0.5921073197944796,0.5658414613331854
2025-11-25 20:15:00.229000+00:00,41.4054206,-81.4400697,41.405387622,-81.440063884,0.5919221513056471,0.46059802280640244
2025-11-25 20:15:01+00:00,41.4052525,-81.44003672,41.405285164000006,-81.44004401800001,0.1972856896852361,0.20065454238105396
2025-11-25 20:15:01.239000+00:00,41.4052525,-81.4400367,41.405216962000004,-81.440031538,0.19893398720440697,0.034123072540663116
2025-11-25 20:15:02+00:00,41.40507961,-81.44000727,41.40511567,-81.44001143599999,0.5793384482043537,0.25570344346996904
2025-11-25 20:15:02.283000+00:00,41.4050796,-81.4400073,41.40504799,-81.439997932,0.5819958214161666,0.3939294896165131
2025-11-25 20:15:03+00:00,41.40491414,-81.43996919,41.40494742,-81.439977522,0.5023252562243231,0.5727312956310855
2025-11-25 20:15:03.238000+00:00,41.4049141,-81.4399692,41.404881438000004,-81.439962988,0.5038901245395119,0.5967595112902114
2025-11-25 20:15:04+00:00,41.40474965,-81.43993465,41.40478153,-81.439941418,0.7017124570335064,0.6691492810331957
2025-11-25 20:15:04.233000+00:00,41.4047497,-81.4399346,41.404714722,-81.43992746,0.6966657941906746,0.7554734464342593
2025-11-25 20:15:05+00:00,41.40458006,-81.43989945,41.40461487,-81.439906584,0.9398682463182282,0.88259121540524
2025-11-25 20:15:05.262000+00:00,41.4045801,-81.4398994,41.4045479,-81.439892614,0.935006166077172,0.9725853101474692
2025-11-25 20:15:06+00:00,41.40441484,-81.43986482,41.404447146,-81.43987241399999,1.1482874769518043,1.1753361008029442
2025-11-25 20:15:06.236000+00:00,41.4044148,-81.4398648,41.404380314,-81.43985924399999,1.1473806161658855,1.328697140618738
2025-11-25 20:15:07+00:00,41.40424593,-81.4398336,41.404279861999996,-81.439839244,1.7041722264856105,1.5409407729874216
2025-11-25 20:15:07.248000+00:00,41.4042459,-81.4398336,41.404212454,-81.43982616000001,1.7047277960065947,1.7109395443370583
2025-11-25 20:15:08+00:00,41.40407784,-81.4397994,41.404110818,-81.43980748599999,1.9983989673527858,2.0540973482502958
2025-11-25 20:15:08.240000+00:00,41.4040778,-81.4397994,41.404042952,-81.439795046,1.9991397250147487,2.285648048306059
2025-11-25 20:15:09+00:00,41.40390662,-81.43977143,41.403942082,-81.439776392,2.86402832339676,2.616260351226039
2025-11-25 20:15:09.237000+00:00,41.4039066,-81.4397714,41.403874834,-81.439764572,2.8619262129498475,2.8874589614758848
2025-11-25 20:15:10+00:00,41.40374155,-81.43974033,41.403774358,-81.43974510999999,3.35779028036491,3.14417413006855
2025-11-25 20:15:10.227000+00:00,41.4037416,-81.4397403,41.403708114,-81.439731244,3.354391840567222,3.2281501359332934
2025-11-25 20:15:11+00:00,41.40357542,-81.43970209,41.403606996,-81.43971121000001,3.2827131726954977,3.4496033648058377
2025-11-25 20:15:11.227000+00:00,41.4035754,-81.4397021,41.403538886,-81.43969738400001,3.28390771681852,3.571426127646125
2025-11-25 20:15:12+00:00,41.40340101,-81.43967123,41.403436668000005,-81.43967603799999,3.9688919180613076,3.704983678442404
2025-11-25 20:15:12.320000+00:00,41.403401,-81.4396712,41.403367684,-81.43966234000001,3.9666045311370897,3.853196402526707
2025-11-25 20:15:13+00:00,41.40323051,-81.43963357,41.403263414,-81.439640946,4.021672272183696,4.020403061008911
2025-11-25 20:15:13.233000+00:00,41.4032305,-81.4396336,41.403194032,-81.43962572000001,4.024329945088805,2.72529746501304
2025-11-25 20:15:14+00:00,41.40305405,-81.43959513,41.40309054,-81.43960308999999,3.99022950458731,4.009577226514558
2025-11-25 20:15:14.242000+00:00,41.4030541,-81.4395951,41.403021138,-81.43958797600001,3.9868792862489566,3.9748822019055456
2025-11-25 20:15:15+00:00,41.40288354,-81.43955805,41.402918334000006,-81.439564614,3.909336226110691,3.8430928338116797
2025-11-25 20:15:15.225000+00:00,41.4028835,-81.439558,41.402850824,-81.43954894800001,3.905907960861792,3.7297595828222647
2025-11-25 20:15:16+00:00,41.40271648,-81.43951679,41.40275015,-81.439527046,3.423087021418794,3.6812529786539985
2025-11-25 20:15:16.230000+00:00,41.4027165,-81.4395168,41.402683581999995,-81.439512556,3.423562959997399,3.6500368903302425
2025-11-25 20:15:17+00:00,41.40255073,-81.43948559,41.402584376,-81.439491824,3.8846986527570495,3.775052926654709
2025-11-25 20:15:17.236000+00:00,41.4025507,-81.4394856,41.40251858,-81.439479326,3.886078693455964,3.9640283491867456
2025-11-25 20:15:18+00:00,41.40238747,-81.43945434,41.40242048,-81.439459368,4.329180461068494,4.133163096778701
2025-11-25 20:15:18.235000+00:00,41.4023875,-81.4394543,41.402355533999994,-81.43944565,4.3253288256995805,4.203508539007553
2025-11-25 20:15:19+00:00,41.402226,-81.43941701,41.402258532000005,-81.43942426999999,4.23833628492133,4.235126328306329
2025-11-25 20:15:19.239000+00:00,41.402226,-81.439417,41.402163042,-81.439402294,4.237512066869889,4.189654867699321
2025-11-25 20:15:20+00:00,41.40206569,-81.4393787,41.402067542000005,-81.439380334,4.045251664955324,4.145681568495797
2025-11-25 20:15:21+00:00,41.40191002,-81.43934446,41.401975066,-81.43935904,4.101805489173106,4.100675375936553
2025-11-25 20:15:21.268000+00:00,41.40191,-81.4393445,41.401882586,-81.43933774,4.105472222905209,4.055443486226982
2025-11-25 20:15:22+00:00,41.40176362,-81.43931054,41.40179250600001,-81.439317622,4.014635795668148,4.063909304915385
2025-11-25 20:15:22.252000+00:00,41.4017636,-81.4393105,41.401733562000004,-81.43930435,4.011708976451676,4.060565230396187
2025-11-25 20:15:23+00:00,41.40161529,-81.43927811,41.401646796,-81.439286024,3.906879548174801,4.150600975274012
2025-11-25 20:15:23.257000+00:00,41.4016153,-81.4392781,41.401589312,-81.439274496,3.9059183530898522,3.9475834740383666
2025-11-25 20:15:24+00:00,41.40147617,-81.43925287,41.401502436,-81.439258396,3.6362940455687265,3.7505205006125593
2025-11-25 20:15:24.248000+00:00,41.4014762,-81.4392529,41.401415142,-81.43924355300001,3.6383907743502086,3.66327334244678
2025-11-25 20:15:25+00:00,41.40132922,-81.43923,41.401297136,-81.439221999,3.6651070155720697,3.421738526472838
2025-11-25 20:15:26+00:00,41.40117882,-81.43920389499999,41.401206961999996,-81.43920548499999,3.47063193631869,3.2335497866600575
2025-11-25 20:15:27+00:00,41.40102527,-81.43917033,41.401084888,-81.439182623,2.991225140989611,3.0268500015790973
2025-11-25 20:15:27.237000+00:00,41.4010253,-81.4391703,41.400992204,-81.43916434299999,2.9882516329987627,3.0401699437670477
2025-11-25 20:15:28+00:00,41.40086583,-81.43913859,41.400897664,-81.439144648,2.989846132449998,2.9670372767373214
2025-11-25 20:15:28.251000+00:00,41.4008658,-81.4391386,41.400833829999996,-81.439131662,2.9911662707503828,2.943463027061945
2025-11-25 20:15:29+00:00,41.40070612,-81.43910542,41.400737706,-81.439110656,2.9044421517101386,2.7879972959042467
2025-11-25 20:15:29.240000+00:00,41.4007061,-81.4391054,41.40067348,-81.439095998,2.903154172366933,2.7173864974701543
2025-11-25 20:15:30+00:00,41.40054468,-81.43906527,41.400577198,-81.43907787200001,2.5132820549535264,2.9629379665164617
2025-11-25 20:15:30.241000+00:00,41.4005447,-81.4390653,41.400512854,-81.43906638799999,2.515393490257707,3.182556775030754
2025-11-25 20:15:31+00:00,41.40038439,-81.43904797,41.400419684,-81.43904969399999,3.99691248654884,3.4975837619165135
2025-11-25 20:15:31.222000+00:00,41.4003844,-81.439048,41.400358808,-81.43904102,3.9992046495444473,3.8887604584578632
2025-11-25 20:15:32+00:00,41.40024025,-81.43902193,41.400269612,-81.439026418,4.469095298062612,4.305624083744375
2025-11-25 20:15:32.228000+00:00,41.4002403,-81.4390219,41.400212474,-81.43901528399999,4.465712747562377,4.4257862086410835
2025-11-25 20:15:33+00:00,41.40009872,-81.43899229,41.400129522,-81.438998496,4.596750075634107,4.548787459469202
2025-11-25 20:15:33.234000+00:00,41.4000987,-81.4389923,41.400075392,-81.43898693,4.5979381673639645,4.578658726641384
2025-11-25 20:15:34+00:00,41.39996964,-81.43896406,41.399995178,-81.438969942,4.614426445813515,4.635405530375163
2025-11-25 20:15:34.232000+00:00,41.3999696,-81.4389641,41.399943273999995,-81.438958884,4.618451932300435,4.6667138170064035
2025-11-25 20:15:35+00:00,41.39983923,-81.43893696,41.399866902,-81.438939596,4.749447792123183,4.463967624680006
2025-11-25 20:15:35.227000+00:00,41.3998392,-81.438937,41.399816334,-81.438925964,4.753291561104577,4.258728588412973
2025-11-25 20:15:36+00:00,41.39971684,-81.43889586,41.399738887999995,-81.43890781,3.584192038107926,4.169008350846651
2025-11-25 20:15:36.246000+00:00,41.3997168,-81.4388959,41.39968752200001,-81.438895078,3.58821515473023,4.050472972279733
2025-11-25 20:15:37+00:00,41.39958237,-81.43887333,41.399609500000004,-81.438875764,4.211333236523889,3.900987862149888
2025-11-25 20:15:37.235000+00:00,41.3995824,-81.4388733,41.399555952,-81.438864672,4.208296877578675,3.9955270072255815
2025-11-25 20:15:38+00:00,41.39944909,-81.43884043,41.399473256,-81.43884696,3.9443817166040853,4.045200597312881
2025-11-25 20:15:38.233000+00:00,41.3994491,-81.4388404,41.399417442,-81.438833754,3.9417263923984893,3.9670461131276578
2025-11-25 20:15:39+00:00,41.39930332,-81.43880734,41.39933234,-81.43881408600001,3.8557412202506804,3.8864540950958557
2025-11-25 20:15:39.240000+00:00,41.3993033,-81.4388073,41.399273902,-81.438801,3.8528045604075656,3.8657210935812207
2025-11-25 20:15:40+00:00,41.39915689,-81.43877496,41.399186808,-81.438781924,3.8375989665865027,3.870027753483925
2025-11-25 20:15:40.241000+00:00,41.3991569,-81.438775,41.399128864,-81.438769456,3.8407167682016063,3.8913103545748764
2025-11-25 20:15:41+00:00,41.39901363,-81.43874502,41.39903862800001,-81.43875138199999,3.9646305850927694,4.036193992405196
2025-11-25 20:15:41.239000+00:00,41.3990136,-81.438745,41.39897767,-81.43873977000001,3.9635249369074588,4.183476723794217
2025-11-25 20:15:42+00:00,41.39885212,-81.43871693,41.39888284600001,-81.43872281399999,4.575576963879486,4.503893328594456
2025-11-25 20:15:42.233000+00:00,41.3988521,-81.4387169,41.398816679999996,-81.43871184999999,4.573465326250494,4.799015232560637
2025-11-25 20:15:43+00:00,41.39868278,-81.43869022,41.398716604,-81.43869617200001,5.442252078351006,5.320023688082496
2025-11-25 20:15:43.299000+00:00,41.3986828,-81.4386902,41.39864882,-81.438686106,5.440240105121109,5.718529404731848
2025-11-25 20:15:44+00:00,41.39851322,-81.43866661,41.398545902,-81.438671206,6.5655337060727925,6.35368309536185
2025-11-25 20:15:44.244000+00:00,41.3985132,-81.4386666,41.398476845999994,-81.43866164200001,6.565070542599298,6.8134567026487804
2025-11-25 20:15:45+00:00,41.39833751,-81.4386424,41.398373682,-81.438646858,7.75028168638831,7.462411482848969
2025-11-25 20:15:45.241000+00:00,41.3983375,-81.4386424,41.398304438,-81.43863679600001,7.7504629137293,7.887456600243104
2025-11-25 20:15:46+00:00,41.39816698,-81.43861628,41.39819978999999,-81.43862189000001,8.686545310736493,8.554615302820308
2025-11-25 20:15:46.241000+00:00,41.398167,-81.4386163,41.39813028799999,-81.43861183,8.687832325003845,8.984496411453147
2025-11-25 20:15:47+00:00,41.39798996,-81.43859207,41.398026192,-81.438597284,2.604905231281488,6.646357038652973
2025-11-25 20:15:47.240000+00:00,41.39799,-81.4385921,41.397956196,-81.43858796800001,2.60968043558415,1.1514713043952385
2025-11-25 20:15:48+00:00,41.39781702,-81.43856967,41.397850133999995,-81.43857348899999,10.998616600083292,10.75467332969521
2025-11-25 20:15:48.243000+00:00,41.397817,-81.4385697,41.39774611,-81.43855852700001,11.00143315198801,11.22646573266656
2025-11-25 20:15:49+00:00,41.39763669,-81.438543905,41.39764207,-81.43854356700001,11.52107056467277,11.418913084803082
2025-11-25 20:15:50+00:00,41.39746984,-81.43851726,41.397540089,-81.43852695800001,11.60958542094473,11.446205817098571
2025-11-25 20:15:50.240000+00:00,41.3974698,-81.4385173,41.397406145000005,-81.43850534200001,11.613454481826055,10.062876810201919
2025-11-25 20:15:51+00:00,41.397307115000004,-81.438486625,41.39730826700001,-81.438488881,7.647599748401508,7.830147166406956
2025-11-25 20:15:52+00:00,41.39714728,-81.43846162,41.397212030999995,-81.438471589,6.3707982090556605,6.874617184936879
2025-11-25 20:15:52.234000+00:00,41.3971473,-81.4384616,41.397115811000006,-81.43845428899999,6.369026515414074,5.9183335317042385
2025-11-25 20:15:53+00:00,41.39698866,-81.4384308,41.397021662,-81.438438784,4.602214800339704,5.101431422438488
2025-11-25 20:15:53.250000+00:00,41.3969887,-81.4384308,41.396959486,-81.43842828000001,4.602011760902308,4.552057072869077
2025-11-25 20:15:54+00:00,41.39683637,-81.4384091,41.396865846,-81.438416128,3.9655987750830985,4.309087843456355
2025-11-25 20:15:54.241000+00:00,41.3968364,-81.4384091,41.396803934000005,-81.438410128,3.9653520532871305,4.3180555179985385
2025-11-25 20:15:55+00:00,41.3966791,-81.43840084,41.396710308,-81.43840440400001,4.570385422128147,4.610849103297643
2025-11-25 20:15:55.232000+00:00,41.3966791,-81.4384008,41.396647154,-81.438403024,4.567050742264012,5.015184465119353
2025-11-25 20:15:56+00:00,41.39652057,-81.43840218,41.396550839999996,-81.4384087,3.4494500209686167,4.510903237152165
2025-11-25 20:15:56.239000+00:00,41.3965206,-81.4384022,41.39648598,-81.43841603199999,3.4516199620903296,3.99563200875125
2025-11-25 20:15:57+00:00,41.39635483,-81.43843748,41.396386108,-81.43843735600001,3.501458092394769,4.031401847279172
2025-11-25 20:15:57.237000+00:00,41.3963548,-81.4384375,41.396317934,-81.4384584,3.5025915683453896,4.59181102638824
2025-11-25 20:15:58+00:00,41.39617974,-81.43850742,41.396215774,-81.438493222,4.136135848807515,4.225921368556486
2025-11-25 20:15:58.229000+00:00,41.3961797,-81.4385074,41.396146767999994,-81.438520986,4.133189130525983,4.099717679285988
2025-11-25 20:15:59+00:00,41.3960098,-81.43857631,41.396040310000004,-81.43857992,3.8664343541064534,5.186936696835493
2025-11-25 20:15:59.233000+00:00,41.3960098,-81.4385763,41.395968862000004,-81.43862487599999,3.8656382107921035,5.266804263400975
2025-11-25 20:16:00+00:00,41.39582251,-81.43873217,41.39586242400001,-81.43870230799999,4.72688765418933,4.830935342238323
2025-11-25 20:16:00.227000+00:00,41.3958225,-81.4387322,41.395789964,-81.438765966,4.728482465944863,5.066813473532131
2025-11-25 20:16:01+00:00,41.39564751,-81.43889456,41.39568494800001,-81.438870288,1.4490767322233353,2.9617109745492605
2025-11-25 20:16:01.227000+00:00,41.3956475,-81.4388946,41.395617386000005,-81.438943434,1.4506501290118043,1.9631976881143358
2025-11-25 20:16:02+00:00,41.39548472,-81.43909791,41.395521449,-81.43906693,2.55646648747832,0.5709143397712655
2025-11-25 20:16:02.240000+00:00,41.3954847,-81.4390979,41.395446999,-81.43922432,2.558781193098812,0.25307891786338027
2025-11-25 20:16:03+00:00,41.395342815,-81.43934967999999,41.395372558999995,-81.43938169999998,4.350569829013425,0.23082611436595252
2025-11-25 20:16:04+00:00,41.39527526,-81.43968151,41.395313052999995,-81.43956169399999,0.4589066141061584,0.07320937693697369
2025-11-25 20:16:04.229000+00:00,41.3952753,-81.4396815,41.395253552999996,-81.43974169399999,0.46258884962385155,0.3780996809498328
2025-11-25 20:16:05+00:00,41.39518719,-81.43999788,41.395207119999995,-81.439938558,1.2073328508295513,1.6710571791215545
2025-11-25 20:16:05.230000+00:00,41.3951872,-81.4399979,41.395174208,-81.440069056,1.2089299958731339,1.7973215707317935
2025-11-25 20:16:06+00:00,41.39511065,-81.440334,41.395129642,-81.44026578,2.395809492501323,2.5171662044689596
2025-11-25 20:16:06.225000+00:00,41.3951107,-81.440334,41.395102703999996,-81.440399224,2.401053393617531,3.3507944671863634
2025-11-25 20:16:07+00:00,41.39505247,-81.44066512,41.395068742,-81.440600038,1.476406699861275,2.3784668397823263
2025-11-25 20:16:07.242000+00:00,41.3950525,-81.4406651,41.395050092000005,-81.44073363800001,1.4794227347536486,2.143002412715633
2025-11-25 20:16:08+00:00,41.39501739,-81.44100197,41.395026361999996,-81.44093488,2.1911791834018826,2.2662941215491266
2025-11-25 20:16:08.242000+00:00,41.3950174,-81.441002,41.395014288000006,-81.441069896,2.192680672494708,2.770469109051567
2025-11-25 20:16:09+00:00,41.39499205,-81.44134021,41.39499733,-81.4412738,2.906828299316707,2.9223881221264536
2025-11-25 20:16:09.241000+00:00,41.3949921,-81.4413402,41.394987392000004,-81.44141032600001,2.912264705120176,2.9916371998110005
2025-11-25 20:16:10+00:00,41.39496771,-81.44168462,41.39497298,-81.441613708,3.1622296660286913,3.1381866382458146
2025-11-25 20:16:10.230000+00:00,41.3949677,-81.4416846,41.39496363000001,-81.441749446,3.160954362896241,3.2656835451128585
2025-11-25 20:16:11+00:00,41.39494534,-81.44201891,41.394951332,-81.441951472,3.5488144331659237,3.6341754064822744
2025-11-25 20:16:11.237000+00:00,41.3949453,-81.4420189,41.39494391000001,-81.442084608,3.544311474449264,3.9524011089933557
2025-11-25 20:16:12+00:00,41.39493061,-81.44235033,41.394933424,-81.442283784,4.754718454078743,4.496712061674666
2025-11-25 20:16:12.230000+00:00,41.3949306,-81.4423503,41.394927416,-81.442416102,4.753357666918523,4.964147455142186
2025-11-25 20:16:13+00:00,41.39491527,-81.44268048,41.394918868000005,-81.442603652,5.8825071913147555,5.623177818301272
2025-11-25 20:16:13.210000+00:00,41.3949153,-81.4426805,41.394913266,-81.44272490600001,5.8859912586051495,6.040922057690814
2025-11-25 20:16:14+00:00,41.39490256,-81.44295665,41.394905664,-81.442898534,6.8394431750397935,6.685481305430678
2025-11-25 20:16:14.238000+00:00,41.3949026,-81.4429566,41.39490113,-81.443006118,6.843433275064552,7.104358813947185
2025-11-25 20:16:15+00:00,41.39489259,-81.44321844,41.394894852,-81.443166988,7.976130750429409,7.78612950448986
2025-11-25 20:16:15.241000+00:00,41.3948926,-81.4432184,41.39489112,-81.443272618,7.976893203355333,8.276902729471649
2025-11-25 20:16:16+00:00,41.39488391,-81.44348485,41.39488453,-81.443430784,18.445405460545096,14.486371635112274
2025-11-25 20:16:16.231000+00:00,41.3948839,-81.4434848,41.394879931999995,-81.44353657600001,18.44114011405041,22.30890457797771
2025-11-25 20:16:17+00:00,41.39486965,-81.44374743,41.394873368000006,-81.44369824399999,39.217627101839,35.233556434925
2025-11-25 20:16:17.264000+00:00,41.3948696,-81.4437474,41.394868546,-81.443806614,39.21429528939151,44.09641382242794
